model,run_id,final_cash,current_day,day,group_id,count
GPT-5.5,c8419b3b,21297707.34,490,215,D_S07,30362
GPT-5.5,c8419b3b,21297707.34,490,215,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,215,S2,138700
GPT-5.5,c8419b3b,21297707.34,490,215,S3,5
GPT-5.5,c8419b3b,21297707.34,490,217,D_S04,1
GPT-5.5,c8419b3b,21297707.34,490,217,D_S07,28289
GPT-5.5,c8419b3b,21297707.34,490,217,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,217,S2,139095
GPT-5.5,c8419b3b,21297707.34,490,217,S3,4
GPT-5.5,c8419b3b,21297707.34,490,219,D_S04,1
GPT-5.5,c8419b3b,21297707.34,490,219,D_S07,26702
GPT-5.5,c8419b3b,21297707.34,490,219,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,219,S2,140020
GPT-5.5,c8419b3b,21297707.34,490,219,S3,2
GPT-5.5,c8419b3b,21297707.34,490,221,D_S07,25423
GPT-5.5,c8419b3b,21297707.34,490,221,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,221,S2,140516
GPT-5.5,c8419b3b,21297707.34,490,221,S3,1
GPT-5.5,c8419b3b,21297707.34,490,223,D_S07,23877
GPT-5.5,c8419b3b,21297707.34,490,223,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,223,S2,140389
GPT-5.5,c8419b3b,21297707.34,490,223,S3,1
GPT-5.5,c8419b3b,21297707.34,490,225,D_S07,23072
GPT-5.5,c8419b3b,21297707.34,490,225,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,225,S2,141160
GPT-5.5,c8419b3b,21297707.34,490,225,S3,1
GPT-5.5,c8419b3b,21297707.34,490,227,D_S07,22253
GPT-5.5,c8419b3b,21297707.34,490,227,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,227,S2,141701
GPT-5.5,c8419b3b,21297707.34,490,227,S3,1
GPT-5.5,c8419b3b,21297707.34,490,229,D_S07,21855
GPT-5.5,c8419b3b,21297707.34,490,229,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,229,S2,141566
GPT-5.5,c8419b3b,21297707.34,490,229,S3,1
GPT-5.5,c8419b3b,21297707.34,490,231,D_S07,21562
GPT-5.5,c8419b3b,21297707.34,490,231,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,231,S2,141710
GPT-5.5,c8419b3b,21297707.34,490,231,S3,1
GPT-5.5,c8419b3b,21297707.34,490,233,D_S03,3
GPT-5.5,c8419b3b,21297707.34,490,233,D_S04,1
GPT-5.5,c8419b3b,21297707.34,490,233,D_S05,2
GPT-5.5,c8419b3b,21297707.34,490,233,D_S07,21737
GPT-5.5,c8419b3b,21297707.34,490,233,D_S10,15
GPT-5.5,c8419b3b,21297707.34,490,233,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,233,S1,1
GPT-5.5,c8419b3b,21297707.34,490,233,S2,142895
GPT-5.5,c8419b3b,21297707.34,490,233,S3,4
GPT-5.5,c8419b3b,21297707.34,490,235,D_S03,6
GPT-5.5,c8419b3b,21297707.34,490,235,D_S04,1
GPT-5.5,c8419b3b,21297707.34,490,235,D_S05,5
GPT-5.5,c8419b3b,21297707.34,490,235,D_S07,21909
GPT-5.5,c8419b3b,21297707.34,490,235,D_S10,35
GPT-5.5,c8419b3b,21297707.34,490,235,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,235,S1,5
GPT-5.5,c8419b3b,21297707.34,490,235,S2,143427
GPT-5.5,c8419b3b,21297707.34,490,235,S3,7
GPT-5.5,c8419b3b,21297707.34,490,237,D_S03,9
GPT-5.5,c8419b3b,21297707.34,490,237,D_S04,1
GPT-5.5,c8419b3b,21297707.34,490,237,D_S05,7
GPT-5.5,c8419b3b,21297707.34,490,237,D_S07,21892
GPT-5.5,c8419b3b,21297707.34,490,237,D_S10,43
GPT-5.5,c8419b3b,21297707.34,490,237,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,237,S1,7
GPT-5.5,c8419b3b,21297707.34,490,237,S2,143232
GPT-5.5,c8419b3b,21297707.34,490,237,S3,11
GPT-5.5,c8419b3b,21297707.34,490,239,D_S03,12
GPT-5.5,c8419b3b,21297707.34,490,239,D_S04,2
GPT-5.5,c8419b3b,21297707.34,490,239,D_S05,10
GPT-5.5,c8419b3b,21297707.34,490,239,D_S07,21962
GPT-5.5,c8419b3b,21297707.34,490,239,D_S10,51
GPT-5.5,c8419b3b,21297707.34,490,239,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,239,S1,11
GPT-5.5,c8419b3b,21297707.34,490,239,S2,143963
GPT-5.5,c8419b3b,21297707.34,490,239,S3,15
GPT-5.5,c8419b3b,21297707.34,490,241,D_S03,17
GPT-5.5,c8419b3b,21297707.34,490,241,D_S04,5
GPT-5.5,c8419b3b,21297707.34,490,241,D_S05,12
GPT-5.5,c8419b3b,21297707.34,490,241,D_S07,22213
GPT-5.5,c8419b3b,21297707.34,490,241,D_S10,80
GPT-5.5,c8419b3b,21297707.34,490,241,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,241,S1,14
GPT-5.5,c8419b3b,21297707.34,490,241,S2,144566
GPT-5.5,c8419b3b,21297707.34,490,241,S3,16
GPT-5.5,c8419b3b,21297707.34,490,243,D_S03,20
GPT-5.5,c8419b3b,21297707.34,490,243,D_S04,7
GPT-5.5,c8419b3b,21297707.34,490,243,D_S05,14
GPT-5.5,c8419b3b,21297707.34,490,243,D_S07,22393
GPT-5.5,c8419b3b,21297707.34,490,243,D_S10,95
GPT-5.5,c8419b3b,21297707.34,490,243,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,243,S1,17
GPT-5.5,c8419b3b,21297707.34,490,243,S2,144680
GPT-5.5,c8419b3b,21297707.34,490,243,S3,17
GPT-5.5,c8419b3b,21297707.34,490,245,D_S03,23
GPT-5.5,c8419b3b,21297707.34,490,245,D_S04,8
GPT-5.5,c8419b3b,21297707.34,490,245,D_S05,16
GPT-5.5,c8419b3b,21297707.34,490,245,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,245,D_S07,22600
GPT-5.5,c8419b3b,21297707.34,490,245,D_S10,107
GPT-5.5,c8419b3b,21297707.34,490,245,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,245,S1,22
GPT-5.5,c8419b3b,21297707.34,490,245,S2,144944
GPT-5.5,c8419b3b,21297707.34,490,245,S3,19
GPT-5.5,c8419b3b,21297707.34,490,247,D_S03,29
GPT-5.5,c8419b3b,21297707.34,490,247,D_S04,9
GPT-5.5,c8419b3b,21297707.34,490,247,D_S05,19
GPT-5.5,c8419b3b,21297707.34,490,247,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,247,D_S07,22871
GPT-5.5,c8419b3b,21297707.34,490,247,D_S10,126
GPT-5.5,c8419b3b,21297707.34,490,247,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,247,S1,25
GPT-5.5,c8419b3b,21297707.34,490,247,S2,145643
GPT-5.5,c8419b3b,21297707.34,490,247,S3,19
GPT-5.5,c8419b3b,21297707.34,490,249,D_S03,34
GPT-5.5,c8419b3b,21297707.34,490,249,D_S04,9
GPT-5.5,c8419b3b,21297707.34,490,249,D_S05,21
GPT-5.5,c8419b3b,21297707.34,490,249,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,249,D_S07,23145
GPT-5.5,c8419b3b,21297707.34,490,249,D_S10,136
GPT-5.5,c8419b3b,21297707.34,490,249,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,249,S1,32
GPT-5.5,c8419b3b,21297707.34,490,249,S2,146046
GPT-5.5,c8419b3b,21297707.34,490,249,S3,20
GPT-5.5,c8419b3b,21297707.34,490,251,D_S03,36
GPT-5.5,c8419b3b,21297707.34,490,251,D_S04,9
GPT-5.5,c8419b3b,21297707.34,490,251,D_S05,24
GPT-5.5,c8419b3b,21297707.34,490,251,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,251,D_S07,23279
GPT-5.5,c8419b3b,21297707.34,490,251,D_S10,144
GPT-5.5,c8419b3b,21297707.34,490,251,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,251,S1,33
GPT-5.5,c8419b3b,21297707.34,490,251,S2,145988
GPT-5.5,c8419b3b,21297707.34,490,251,S3,20
GPT-5.5,c8419b3b,21297707.34,490,253,D_S03,36
GPT-5.5,c8419b3b,21297707.34,490,253,D_S04,9
GPT-5.5,c8419b3b,21297707.34,490,253,D_S05,24
GPT-5.5,c8419b3b,21297707.34,490,253,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,253,D_S07,23490
GPT-5.5,c8419b3b,21297707.34,490,253,D_S10,144
GPT-5.5,c8419b3b,21297707.34,490,253,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,253,S1,33
GPT-5.5,c8419b3b,21297707.34,490,253,S2,146449
GPT-5.5,c8419b3b,21297707.34,490,253,S3,20
GPT-5.5,c8419b3b,21297707.34,490,255,D_S03,36
GPT-5.5,c8419b3b,21297707.34,490,255,D_S04,9
GPT-5.5,c8419b3b,21297707.34,490,255,D_S05,24
GPT-5.5,c8419b3b,21297707.34,490,255,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,255,D_S07,23736
GPT-5.5,c8419b3b,21297707.34,490,255,D_S10,144
GPT-5.5,c8419b3b,21297707.34,490,255,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,255,S1,33
GPT-5.5,c8419b3b,21297707.34,490,255,S2,146721
GPT-5.5,c8419b3b,21297707.34,490,255,S3,20
GPT-5.5,c8419b3b,21297707.34,490,257,D_S03,36
GPT-5.5,c8419b3b,21297707.34,490,257,D_S04,9
GPT-5.5,c8419b3b,21297707.34,490,257,D_S05,24
GPT-5.5,c8419b3b,21297707.34,490,257,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,257,D_S07,23925
GPT-5.5,c8419b3b,21297707.34,490,257,D_S10,144
GPT-5.5,c8419b3b,21297707.34,490,257,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,257,S1,33
GPT-5.5,c8419b3b,21297707.34,490,257,S2,146856
GPT-5.5,c8419b3b,21297707.34,490,257,S3,20
GPT-5.5,c8419b3b,21297707.34,490,259,D_S03,36
GPT-5.5,c8419b3b,21297707.34,490,259,D_S04,9
GPT-5.5,c8419b3b,21297707.34,490,259,D_S05,24
GPT-5.5,c8419b3b,21297707.34,490,259,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,259,D_S07,24082
GPT-5.5,c8419b3b,21297707.34,490,259,D_S10,144
GPT-5.5,c8419b3b,21297707.34,490,259,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,259,S1,33
GPT-5.5,c8419b3b,21297707.34,490,259,S2,147016
GPT-5.5,c8419b3b,21297707.34,490,259,S3,20
GPT-5.5,c8419b3b,21297707.34,490,261,D_S03,36
GPT-5.5,c8419b3b,21297707.34,490,261,D_S04,9
GPT-5.5,c8419b3b,21297707.34,490,261,D_S05,24
GPT-5.5,c8419b3b,21297707.34,490,261,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,261,D_S07,24415
GPT-5.5,c8419b3b,21297707.34,490,261,D_S10,144
GPT-5.5,c8419b3b,21297707.34,490,261,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,261,S1,33
GPT-5.5,c8419b3b,21297707.34,490,261,S2,147420
GPT-5.5,c8419b3b,21297707.34,490,261,S3,20
GPT-5.5,c8419b3b,21297707.34,490,263,D_S03,33
GPT-5.5,c8419b3b,21297707.34,490,263,D_S04,8
GPT-5.5,c8419b3b,21297707.34,490,263,D_S05,22
GPT-5.5,c8419b3b,21297707.34,490,263,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,263,D_S07,24484
GPT-5.5,c8419b3b,21297707.34,490,263,D_S10,129
GPT-5.5,c8419b3b,21297707.34,490,263,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,263,S1,32
GPT-5.5,c8419b3b,21297707.34,490,263,S2,147590
GPT-5.5,c8419b3b,21297707.34,490,263,S3,17
GPT-5.5,c8419b3b,21297707.34,490,265,D_S03,31
GPT-5.5,c8419b3b,21297707.34,490,265,D_S04,8
GPT-5.5,c8419b3b,21297707.34,490,265,D_S05,19
GPT-5.5,c8419b3b,21297707.34,490,265,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,265,D_S07,24443
GPT-5.5,c8419b3b,21297707.34,490,265,D_S10,109
GPT-5.5,c8419b3b,21297707.34,490,265,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,265,S1,28
GPT-5.5,c8419b3b,21297707.34,490,265,S2,147128
GPT-5.5,c8419b3b,21297707.34,490,265,S3,14
GPT-5.5,c8419b3b,21297707.34,490,267,D_S03,28
GPT-5.5,c8419b3b,21297707.34,490,267,D_S04,8
GPT-5.5,c8419b3b,21297707.34,490,267,D_S05,17
GPT-5.5,c8419b3b,21297707.34,490,267,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,267,D_S07,24357
GPT-5.5,c8419b3b,21297707.34,490,267,D_S10,101
GPT-5.5,c8419b3b,21297707.34,490,267,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,267,S1,26
GPT-5.5,c8419b3b,21297707.34,490,267,S2,147000
GPT-5.5,c8419b3b,21297707.34,490,267,S3,10
GPT-5.5,c8419b3b,21297707.34,490,269,D_S03,25
GPT-5.5,c8419b3b,21297707.34,490,269,D_S04,7
GPT-5.5,c8419b3b,21297707.34,490,269,D_S05,14
GPT-5.5,c8419b3b,21297707.34,490,269,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,269,D_S07,24188
GPT-5.5,c8419b3b,21297707.34,490,269,D_S10,93
GPT-5.5,c8419b3b,21297707.34,490,269,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,269,S1,22
GPT-5.5,c8419b3b,21297707.34,490,269,S2,146568
GPT-5.5,c8419b3b,21297707.34,490,269,S3,6
GPT-5.5,c8419b3b,21297707.34,490,271,D_S03,20
GPT-5.5,c8419b3b,21297707.34,490,271,D_S04,4
GPT-5.5,c8419b3b,21297707.34,490,271,D_S05,12
GPT-5.5,c8419b3b,21297707.34,490,271,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,271,D_S07,23944
GPT-5.5,c8419b3b,21297707.34,490,271,D_S10,64
GPT-5.5,c8419b3b,21297707.34,490,271,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,271,S1,19
GPT-5.5,c8419b3b,21297707.34,490,271,S2,144794
GPT-5.5,c8419b3b,21297707.34,490,271,S3,5
GPT-5.5,c8419b3b,21297707.34,490,273,D_S03,17
GPT-5.5,c8419b3b,21297707.34,490,273,D_S04,2
GPT-5.5,c8419b3b,21297707.34,490,273,D_S05,10
GPT-5.5,c8419b3b,21297707.34,490,273,D_S06,1
GPT-5.5,c8419b3b,21297707.34,490,273,D_S07,23672
GPT-5.5,c8419b3b,21297707.34,490,273,D_S10,49
GPT-5.5,c8419b3b,21297707.34,490,273,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,273,S1,16
GPT-5.5,c8419b3b,21297707.34,490,273,S2,143562
GPT-5.5,c8419b3b,21297707.34,490,273,S3,4
GPT-5.5,c8419b3b,21297707.34,490,275,D_S03,14
GPT-5.5,c8419b3b,21297707.34,490,275,D_S04,1
GPT-5.5,c8419b3b,21297707.34,490,275,D_S05,8
GPT-5.5,c8419b3b,21297707.34,490,275,D_S07,23739
GPT-5.5,c8419b3b,21297707.34,490,275,D_S10,37
GPT-5.5,c8419b3b,21297707.34,490,275,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,275,S1,11
GPT-5.5,c8419b3b,21297707.34,490,275,S2,144757
GPT-5.5,c8419b3b,21297707.34,490,275,S3,2
GPT-5.5,c8419b3b,21297707.34,490,277,D_S03,8
GPT-5.5,c8419b3b,21297707.34,490,277,D_S05,5
GPT-5.5,c8419b3b,21297707.34,490,277,D_S07,23714
GPT-5.5,c8419b3b,21297707.34,490,277,D_S10,18
GPT-5.5,c8419b3b,21297707.34,490,277,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,277,S1,8
GPT-5.5,c8419b3b,21297707.34,490,277,S2,145688
GPT-5.5,c8419b3b,21297707.34,490,277,S3,2
GPT-5.5,c8419b3b,21297707.34,490,279,D_S03,3
GPT-5.5,c8419b3b,21297707.34,490,279,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,279,D_S07,23445
GPT-5.5,c8419b3b,21297707.34,490,279,D_S10,8
GPT-5.5,c8419b3b,21297707.34,490,279,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,279,S1,1
GPT-5.5,c8419b3b,21297707.34,490,279,S2,146026
GPT-5.5,c8419b3b,21297707.34,490,279,S3,1
GPT-5.5,c8419b3b,21297707.34,490,281,D_S03,1
GPT-5.5,c8419b3b,21297707.34,490,281,D_S07,23467
GPT-5.5,c8419b3b,21297707.34,490,281,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,281,S2,146870
GPT-5.5,c8419b3b,21297707.34,490,281,S3,1
GPT-5.5,c8419b3b,21297707.34,490,283,D_S03,1
GPT-5.5,c8419b3b,21297707.34,490,283,D_S07,23458
GPT-5.5,c8419b3b,21297707.34,490,283,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,283,S2,147475
GPT-5.5,c8419b3b,21297707.34,490,283,S3,1
GPT-5.5,c8419b3b,21297707.34,490,285,D_S03,1
GPT-5.5,c8419b3b,21297707.34,490,285,D_S07,23284
GPT-5.5,c8419b3b,21297707.34,490,285,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,285,S2,147740
GPT-5.5,c8419b3b,21297707.34,490,285,S3,1
GPT-5.5,c8419b3b,21297707.34,490,287,D_S03,1
GPT-5.5,c8419b3b,21297707.34,490,287,D_S07,23170
GPT-5.5,c8419b3b,21297707.34,490,287,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,287,S2,147959
GPT-5.5,c8419b3b,21297707.34,490,287,S3,1
GPT-5.5,c8419b3b,21297707.34,490,289,D_S03,1
GPT-5.5,c8419b3b,21297707.34,490,289,D_S07,23933
GPT-5.5,c8419b3b,21297707.34,490,289,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,289,S2,149880
GPT-5.5,c8419b3b,21297707.34,490,289,S3,1
GPT-5.5,c8419b3b,21297707.34,490,291,D_S03,1
GPT-5.5,c8419b3b,21297707.34,490,291,D_S07,24452
GPT-5.5,c8419b3b,21297707.34,490,291,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,291,S2,150885
GPT-5.5,c8419b3b,21297707.34,490,291,S3,1
GPT-5.5,c8419b3b,21297707.34,490,293,D_S03,1
GPT-5.5,c8419b3b,21297707.34,490,293,D_S07,24327
GPT-5.5,c8419b3b,21297707.34,490,293,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,293,S2,151060
GPT-5.5,c8419b3b,21297707.34,490,293,S3,1
GPT-5.5,c8419b3b,21297707.34,490,295,D_S07,24777
GPT-5.5,c8419b3b,21297707.34,490,295,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,295,S2,151617
GPT-5.5,c8419b3b,21297707.34,490,295,S3,1
GPT-5.5,c8419b3b,21297707.34,490,297,D_S04,3
GPT-5.5,c8419b3b,21297707.34,490,297,D_S06,10
GPT-5.5,c8419b3b,21297707.34,490,297,D_S07,24802
GPT-5.5,c8419b3b,21297707.34,490,297,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,297,S2,151163
GPT-5.5,c8419b3b,21297707.34,490,297,S3,2
GPT-5.5,c8419b3b,21297707.34,490,299,D_S03,4
GPT-5.5,c8419b3b,21297707.34,490,299,D_S04,6
GPT-5.5,c8419b3b,21297707.34,490,299,D_S05,2
GPT-5.5,c8419b3b,21297707.34,490,299,D_S06,29
GPT-5.5,c8419b3b,21297707.34,490,299,D_S07,24667
GPT-5.5,c8419b3b,21297707.34,490,299,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,299,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,299,S2,151087
GPT-5.5,c8419b3b,21297707.34,490,299,S3,3
GPT-5.5,c8419b3b,21297707.34,490,301,D_S03,7
GPT-5.5,c8419b3b,21297707.34,490,301,D_S04,12
GPT-5.5,c8419b3b,21297707.34,490,301,D_S05,2
GPT-5.5,c8419b3b,21297707.34,490,301,D_S06,51
GPT-5.5,c8419b3b,21297707.34,490,301,D_S07,24776
GPT-5.5,c8419b3b,21297707.34,490,301,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,301,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,301,S1,1
GPT-5.5,c8419b3b,21297707.34,490,301,S2,151135
GPT-5.5,c8419b3b,21297707.34,490,301,S3,9
GPT-5.5,c8419b3b,21297707.34,490,303,D_S03,8
GPT-5.5,c8419b3b,21297707.34,490,303,D_S04,19
GPT-5.5,c8419b3b,21297707.34,490,303,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,303,D_S06,75
GPT-5.5,c8419b3b,21297707.34,490,303,D_S07,25018
GPT-5.5,c8419b3b,21297707.34,490,303,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,303,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,303,S1,2
GPT-5.5,c8419b3b,21297707.34,490,303,S2,151028
GPT-5.5,c8419b3b,21297707.34,490,303,S3,15
GPT-5.5,c8419b3b,21297707.34,490,305,D_S03,10
GPT-5.5,c8419b3b,21297707.34,490,305,D_S04,23
GPT-5.5,c8419b3b,21297707.34,490,305,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,305,D_S06,105
GPT-5.5,c8419b3b,21297707.34,490,305,D_S07,25011
GPT-5.5,c8419b3b,21297707.34,490,305,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,305,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,305,S1,2
GPT-5.5,c8419b3b,21297707.34,490,305,S2,150706
GPT-5.5,c8419b3b,21297707.34,490,305,S3,20
GPT-5.5,c8419b3b,21297707.34,490,307,D_S03,11
GPT-5.5,c8419b3b,21297707.34,490,307,D_S04,23
GPT-5.5,c8419b3b,21297707.34,490,307,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,307,D_S06,119
GPT-5.5,c8419b3b,21297707.34,490,307,D_S07,24769
GPT-5.5,c8419b3b,21297707.34,490,307,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,307,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,307,S1,2
GPT-5.5,c8419b3b,21297707.34,490,307,S2,150163
GPT-5.5,c8419b3b,21297707.34,490,307,S3,23
GPT-5.5,c8419b3b,21297707.34,490,309,D_S03,11
GPT-5.5,c8419b3b,21297707.34,490,309,D_S04,23
GPT-5.5,c8419b3b,21297707.34,490,309,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,309,D_S06,119
GPT-5.5,c8419b3b,21297707.34,490,309,D_S07,24855
GPT-5.5,c8419b3b,21297707.34,490,309,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,309,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,309,S1,2
GPT-5.5,c8419b3b,21297707.34,490,309,S2,149857
GPT-5.5,c8419b3b,21297707.34,490,309,S3,23
GPT-5.5,c8419b3b,21297707.34,490,311,D_S03,12
GPT-5.5,c8419b3b,21297707.34,490,311,D_S04,23
GPT-5.5,c8419b3b,21297707.34,490,311,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,311,D_S06,119
GPT-5.5,c8419b3b,21297707.34,490,311,D_S07,24798
GPT-5.5,c8419b3b,21297707.34,490,311,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,311,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,311,S1,2
GPT-5.5,c8419b3b,21297707.34,490,311,S2,149394
GPT-5.5,c8419b3b,21297707.34,490,311,S3,23
GPT-5.5,c8419b3b,21297707.34,490,313,D_S03,14
GPT-5.5,c8419b3b,21297707.34,490,313,D_S04,23
GPT-5.5,c8419b3b,21297707.34,490,313,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,313,D_S06,119
GPT-5.5,c8419b3b,21297707.34,490,313,D_S07,24599
GPT-5.5,c8419b3b,21297707.34,490,313,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,313,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,313,S1,2
GPT-5.5,c8419b3b,21297707.34,490,313,S2,148770
GPT-5.5,c8419b3b,21297707.34,490,313,S3,23
GPT-5.5,c8419b3b,21297707.34,490,315,D_S03,14
GPT-5.5,c8419b3b,21297707.34,490,315,D_S04,23
GPT-5.5,c8419b3b,21297707.34,490,315,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,315,D_S06,119
GPT-5.5,c8419b3b,21297707.34,490,315,D_S07,24560
GPT-5.5,c8419b3b,21297707.34,490,315,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,315,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,315,S1,2
GPT-5.5,c8419b3b,21297707.34,490,315,S2,148613
GPT-5.5,c8419b3b,21297707.34,490,315,S3,24
GPT-5.5,c8419b3b,21297707.34,490,317,D_S03,14
GPT-5.5,c8419b3b,21297707.34,490,317,D_S04,23
GPT-5.5,c8419b3b,21297707.34,490,317,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,317,D_S06,119
GPT-5.5,c8419b3b,21297707.34,490,317,D_S07,24656
GPT-5.5,c8419b3b,21297707.34,490,317,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,317,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,317,S1,2
GPT-5.5,c8419b3b,21297707.34,490,317,S2,149289
GPT-5.5,c8419b3b,21297707.34,490,317,S3,25
GPT-5.5,c8419b3b,21297707.34,490,319,D_S03,16
GPT-5.5,c8419b3b,21297707.34,490,319,D_S04,23
GPT-5.5,c8419b3b,21297707.34,490,319,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,319,D_S06,119
GPT-5.5,c8419b3b,21297707.34,490,319,D_S07,23846
GPT-5.5,c8419b3b,21297707.34,490,319,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,319,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,319,S1,2
GPT-5.5,c8419b3b,21297707.34,490,319,S2,148544
GPT-5.5,c8419b3b,21297707.34,490,319,S3,25
GPT-5.5,c8419b3b,21297707.34,490,321,D_S03,16
GPT-5.5,c8419b3b,21297707.34,490,321,D_S04,23
GPT-5.5,c8419b3b,21297707.34,490,321,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,321,D_S06,119
GPT-5.5,c8419b3b,21297707.34,490,321,D_S07,22946
GPT-5.5,c8419b3b,21297707.34,490,321,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,321,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,321,S1,2
GPT-5.5,c8419b3b,21297707.34,490,321,S2,147775
GPT-5.5,c8419b3b,21297707.34,490,321,S3,25
GPT-5.5,c8419b3b,21297707.34,490,323,D_S03,16
GPT-5.5,c8419b3b,21297707.34,490,323,D_S04,23
GPT-5.5,c8419b3b,21297707.34,490,323,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,323,D_S06,119
GPT-5.5,c8419b3b,21297707.34,490,323,D_S07,22934
GPT-5.5,c8419b3b,21297707.34,490,323,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,323,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,323,S1,2
GPT-5.5,c8419b3b,21297707.34,490,323,S2,153002
GPT-5.5,c8419b3b,21297707.34,490,323,S3,25
GPT-5.5,c8419b3b,21297707.34,490,325,D_S03,16
GPT-5.5,c8419b3b,21297707.34,490,325,D_S04,23
GPT-5.5,c8419b3b,21297707.34,490,325,D_S05,3
